dominant topic,prob,doc_id
0,0.9965639,471
0,0.9965635,19
1,0.7993623,287
1,0.68418074,586
2,0.97820145,494
2,0.9781991,156
3,0.5891004,272
3,0.54954857,212
4,0.83473307,531
4,0.81565905,503
5,0.6109279,467
5,0.50321114,466
6,0.8371997,65
6,0.7569893,106
7,0.96395916,312
7,0.96302664,595
8,0.7444159,602
8,0.7416552,604
9,0.9415992,457
9,0.8614328,524
